Rank,Model,CV Accuracy,CV ROC-AUC,Test Accuracy,Precision,Recall,F1-score,Test ROC-AUC
1,AdaBoost,0.8854271356783918,0.9690265573514771,0.8792497069167644,0.6964285714285714,0.9154929577464789,0.7910750507099391,0.9667950410798122
2,Voting Classifier,0.8929648241206032,0.9680500810670056,0.8815943728018757,0.7258064516129032,0.8450704225352113,0.7809110629067245,0.964825410798122
3,Random Forest,0.8949748743718594,0.9649651337055772,0.8921453692848769,0.7552742616033755,0.8403755868544601,0.7955555555555556,0.964355927230047
4,Gradient Boosting,0.8914572864321608,0.9672366469571022,0.876905041031653,0.716,0.8403755868544601,0.7732181425485961,0.9638424295774648
5,CatBoost,0.8899497487437186,0.9670860180898115,0.8839390386869871,0.7261904761904762,0.8591549295774648,0.7870967741935484,0.9631968896713615
6,XGBoost,0.8919597989949748,0.9635508085274646,0.8980070339976554,0.7889908256880734,0.8075117370892019,0.7981438515081206,0.963130868544601
7,Hist Gradient Boosting,0.8959798994974874,0.9644155877193519,0.8898007033997656,0.7741935483870968,0.7887323943661971,0.7813953488372093,0.9629768192488264
8,Bagging Classifier,0.8884422110552764,0.9623178943256269,0.8862837045720985,0.75,0.8169014084507042,0.7820224719101123,0.9629291373239437
9,LightGBM,0.8959798994974875,0.9643464997214632,0.8944900351699883,0.7808219178082192,0.8028169014084507,0.7916666666666666,0.961230927230047
10,Extra Trees,0.8804020100502512,0.9510965416096726,0.8722157092614302,0.7300884955752213,0.7746478873239436,0.7517084282460137,0.9461891138497652
11,SVM (RBF),0.8452261306532665,0.9282698196981828,0.8440797186400938,0.6398601398601399,0.8591549295774648,0.7334669338677354,0.9321302816901409
12,MLP Classifier,0.8613065326633166,0.9363858540059299,0.8499413833528722,0.6545454545454545,0.8450704225352113,0.7377049180327869,0.9212514671361502
13,Passive Aggressive,0.8040201005025125,0.8996137816403355,0.82063305978898,0.5993377483443708,0.8497652582159625,0.7029126213592233,0.9110622065727699
14,Logistic Regression,0.8150753768844222,0.9125397080952962,0.8241500586166471,0.6046511627906976,0.8544600938967136,0.708171206225681,0.9106587441314553
15,Lasso Logistic Regression,0.8155778894472363,0.9125327710904015,0.82063305978898,0.6,0.8450704225352113,0.7017543859649122,0.9101599178403756
16,SVM (Linear),0.8165829145728644,0.9119429792073503,0.8182883939038686,0.5966666666666667,0.8403755868544601,0.6978557504873294,0.9098518192488262
17,LDA,0.7969849246231157,0.9097017632045354,0.8112543962485346,0.5787878787878787,0.8967136150234741,0.7034990791896869,0.9070495892018778
18,Ridge Classifier,0.8135678391959799,0.909742347494609,0.82063305978898,0.6,0.8450704225352113,0.7017543859649122,0.9070349178403757
19,QDA,0.8155778894472361,0.9025487316885041,0.8112543962485346,0.58125,0.8732394366197183,0.6979362101313321,0.9023290786384977
20,Perceptron,0.7934673366834171,0.8856963260129295,0.8089097303634232,0.5827814569536424,0.8262910798122066,0.683495145631068,0.8973298122065728
21,SGD Classifier,0.8095477386934673,0.8950642919963026,0.8018757327080891,0.56875,0.8544600938967136,0.6829268292682927,0.8973151408450704
22,Gaussian Naive Bayes,0.8226130653266331,0.8953120726013927,0.8100820633059789,0.5888501742160279,0.7934272300469484,0.676,0.889781396713615
23,KNN,0.7944723618090451,0.8829411963227253,0.7901524032825322,0.554140127388535,0.8169014084507042,0.6603415559772297,0.8675359448356808
24,Decision Tree,0.8733668341708544,0.852005670269166,0.8757327080890973,0.7238493723849372,0.812206572769953,0.7654867256637168,0.8545407863849764
